label,ra,dec,maxval_xindex,maxval_yindex,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,r_petrosian,r_half_light,r_half_light_arcsec,r_total_flux,r_total_flux_arcsec,r20,r80,c2080,f_half_light_f435w,f_half_light_err_f435w,f_total_f435w,f_total_err_f435w,m_half_light_f435w,m_half_light_err_f435w,m_total_f435w,m_total_err_f435w,f_half_light_f606w,f_half_light_err_f606w,f_total_f606w,f_total_err_f606w,m_half_light_f606w,m_half_light_err_f606w,m_total_f606w,m_total_err_f606w,f_half_light_f814w,f_half_light_err_f814w,f_total_f814w,f_total_err_f814w,m_half_light_f814w,m_half_light_err_f814w,m_total_f814w,m_total_err_f814w,f_half_light_f105w,f_half_light_err_f105w,f_total_f105w,f_total_err_f105w,m_half_light_f105w,m_half_light_err_f105w,m_total_f105w,m_total_err_f105w,f_half_light_f125w,f_half_light_err_f125w,f_total_f125w,f_total_err_f125w,m_half_light_f125w,m_half_light_err_f125w,m_total_f125w,m_total_err_f125w,f_half_light_f140w,f_half_light_err_f140w,f_total_f140w,f_total_err_f140w,m_half_light_f140w,m_half_light_err_f140w,m_total_f140w,m_total_err_f140w,f_half_light_f160w,f_half_light_err_f160w,f_total_f160w,f_total_err_f160w,m_half_light_f160w,m_half_light_err_f160w,m_total_f160w,m_total_err_f160w
696,3.482606645308798,-30.379199685353147,519,1152,520.7467515505141,1151.7802723577827,None,518,523,1150,1153,17.0,1.6192775674287752,0.8485937849653722,-18.732302463272365,0.8516831772055442,0.0029261126,0.0047049546,0.0,0.06279241,nan,0.40949155489027345,nan,6.817963592718543,nan,nan,13.635927185437087,0.818158751602144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
209,3.4719418123935677,-30.39286662169849,1071,332,1070.3968618382878,332.12358266976366,None,1069,1072,330,334,17.0,1.2866151514962922,0.9942106330702902,-73.38916283429414,0.6347305989876948,0.0031938013,0.0044810325,0.0,0.06431834,nan,0.3508231210899707,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
793,3.481041654939449,-30.376783127164547,600,1297,600.2683744690042,1297.2978923027006,None,599,602,1295,1299,17.0,1.2993078808851521,0.8885957571928135,63.91261272411268,0.7295764114341093,0.0027996425,0.007972163,0.0,0.08444919,nan,0.2624308165646321,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
559,3.4725218222774075,-30.383016659587526,1041,923,1041.4585422092496,924.3328899385053,None,1039,1043,922,928,17.0,1.9417949369273428,0.8177702765783448,60.207728369397124,0.9069949859733275,0.0022570104,0.006554783,0.0,0.06624093,nan,0.9956341388370136,nan,4.5949189837967594,nan,nan,11.169554016351206,0.6701757970466672,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
363,3.485350903047193,-30.388732765807738,377,580,376.9537479735739,580.457794218319,None,375,378,578,583,17.0,1.5019943569033822,0.81084072502332,76.78769897222632,0.841765901764282,0.002833795,0.007136493,0.0,0.082914695,nan,0.18090717954798194,nan,7.460692138427685,nan,nan,14.92138427685537,0.8952864712541021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
659,3.469604653423814,-30.380516616081426,1192,1073,1191.8765758174075,1072.4917367484252,None,1190,1194,1071,1074,17.0,1.1551360179826027,0.9728082847934116,25.550268784735533,0.5392291590724962,0.0024568497,0.008304024,0.0,0.08386685,nan,0.24859999334838906,nan,4.805761152230446,nan,nan,9.611522304460893,0.5766935377898046,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1206,3.4808285875808034,-30.365483177284673,611,1975,611.7064987010496,1974.7324979998434,None,610,614,1973,1977,17.0,1.1717231739735625,0.9215968342837558,-53.865306556670916,0.6175505413897568,0.0025044023,0.0085500935,0.0,0.08531848,nan,0.10977218904338155,nan,6.770354070814163,nan,nan,13.540708141628325,0.8124455871834805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
403,3.4772166588370856,-30.387549925158662,798,651,797.724025169162,650.5170189754558,None,796,799,648,653,16.0,1.6383286763727016,0.8011529638059717,80.5726524283361,0.8722802798196357,0.0023022408,0.004485702,0.0,0.057177782,nan,0.7790224671867969,nan,4.956391278255651,nan,nan,9.912782556511303,0.5947692218538956,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,3.4772361119169055,-30.397866556681986,797,32,797.3410684609942,31.72805704266988,None,796,799,30,34,16.0,1.1546664456199742,0.9102360892783463,59.45720902049455,0.6152771740869324,0.0027161285,0.009105079,0.0,0.088106826,nan,0.1428784412378839,nan,4.643328665733146,nan,nan,9.286657331466293,0.5572015650673052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
789,3.4744539247770483,-30.376983344867384,941,1285,941.5036045097022,1284.9377851886172,None,940,943,1283,1287,16.0,1.1000603904851294,0.866307328978664,-89.34532752242698,0.6163033017260505,0.002767018,0.009830202,0.0,0.079185426,nan,0.24945362793146042,nan,4.555111022204441,nan,nan,9.110222044408882,0.546615407468017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
752,3.4841713905567153,-30.377766237698463,438,1238,437.5000583459306,1237.7903133779107,None,436,439,1236,1240,16.0,1.1291046946237269,0.9115042353307318,66.19734053092272,0.5901678975264789,0.0031429487,0.009690341,0.0,0.08511382,nan,0.17004568357296815,nan,4.8197639527905585,nan,nan,9.639527905581117,0.5783738802658821,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
395,3.480404622889914,-30.387616460103068,633,647,632.078035965512,645.9998242968235,None,630,634,644,648,16.0,1.4258821371015855,0.9260970773338996,45.07440934118524,0.7603696014653396,0.0028471,0.0059753344,0.0,0.062453672,nan,0.2841620104890555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
795,3.4665718412780473,-30.376749839369353,1349,1299,1348.7987147334595,1298.3464033040464,None,1347,1351,1297,1300,16.0,1.1309460465605643,0.9408378231382123,10.419337596326939,0.5549205251967746,0.003150229,0.00804301,0.0,0.08372484,nan,0.21667679872135817,nan,3.877375475095019,nan,nan,7.754750950190038,0.46528683162586504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
758,3.459346444560511,-30.377632595653797,1723,1246,1723.6313584625245,1245.7974105351439,None,1722,1725,1244,1248,16.0,1.0947100591427275,0.9907158518862687,85.12830863070761,0.4254052528241069,0.0027566163,0.0069776033,0.0,0.07598904,nan,0.1690818409950132,nan,6.644328865773154,nan,nan,13.288657731546309,0.7973225048987828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
371,3.4553837842043187,-30.38836540950198,1928,602,1928.3517054440572,602.3012343491704,None,1927,1930,600,604,16.0,1.171817225461716,0.9330746869726179,-67.18091079690906,0.6049506192385727,0.002979812,0.007141416,0.0,0.07580543,nan,0.22540029636747672,nan,6.333466693338668,nan,nan,12.666933386677336,0.7600189019298619,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
267,3.4734489668587334,-30.391466634404512,993,416,992.8160941636269,417.0304036830598,None,991,994,415,420,16.0,1.4625823178398567,0.7800185821043139,67.12758891020262,0.8459160843531303,0.0030748153,0.007745823,0.0,0.07907754,nan,0.16668571965009296,nan,6.4452890578115625,nan,nan,12.890578115623125,0.7734376368459667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
460,3.467614243630877,-30.386266524496087,1295,728,1295.5445267456005,727.5394387025016,None,1293,1298,726,729,16.0,1.4060181424705838,0.8078819492732224,-31.12025606527538,0.8184424103060144,0.0027903798,0.0063130553,0.0,0.06817492,nan,0.2993532138529005,nan,5.815163032606521,nan,nan,11.630326065213042,0.6978222254224782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
226,3.478260105244002,-30.392433207690072,744,358,743.8649954926397,357.28017530221865,None,742,746,355,359,16.0,1.0949833490971819,0.9723798431007082,-79.6101241677048,0.4597823752471149,0.002695636,0.007560068,0.0,0.082073346,nan,0.14307654043540047,nan,5.1642328465693135,nan,nan,10.328465693138627,0.619710305177389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
608,3.4594229976001896,-30.381899256291604,1719,990,1720.855856589476,990.7916422958054,None,1719,1723,989,993,16.0,1.265432887663674,1.0621025740897447,23.261813292158234,0.54363836943653,0.0027056737,0.0049176384,0.0,0.06103269,nan,0.6872475810577278,nan,5.883976795359072,nan,nan,11.767953590718143,0.7060799084477735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
600,3.4781632655420407,-30.382116578876968,749,977,748.5004058206367,977.3254710834358,None,747,750,975,980,16.0,1.4518295261696048,0.7689797183144687,64.60356045695106,0.848208459590841,0.0030515292,0.006999285,0.0,0.075022675,nan,0.19317003564406743,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
163,3.4613530845244473,-30.39458273844372,1619,229,1619.3361550934483,229.26157508765993,None,1618,1621,227,231,16.0,1.185015919664474,0.913498583218589,-86.20471740249788,0.6369870233908151,0.0031354332,0.007957503,0.0,0.07814176,nan,0.24048192446267808,nan,5.099819963992799,nan,nan,10.199639927985597,0.6119807297874325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
160,3.487805412286718,-30.394649166157258,250,225,250.4720178692969,224.0833113782877,None,249,252,222,226,16.0,1.1194719887993942,0.9621531685972875,-72.57859532991596,0.5111853196210459,0.0025343585,0.007146417,0.0,0.07570736,nan,0.15887170358939873,nan,5.792958591718343,nan,nan,11.585917183436687,0.6951576823532696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
158,3.460560851737534,-30.394682663054674,1660,223,1659.7018808127696,222.21020229253534,None,1658,1661,220,224,16.0,1.2670474485723537,0.9577423869305577,86.16321083100247,0.6547042055818252,0.0034189427,0.005459118,0.0,0.06436337,nan,0.3058399040020977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
870,3.472444848032757,-30.374566687069716,1045,1430,1044.5561671543983,1429.9911114325569,None,1043,1046,1428,1432,16.0,1.1774179491595076,0.8666133836284654,-82.43661315279353,0.6769503499821555,0.0023796302,0.008244307,0.0,0.07962727,nan,0.13056745885873944,nan,4.885577115423085,nan,nan,9.77115423084617,0.5862714899034465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
589,3.4795736263317414,-30.382333186034984,676,964,676.7787551613183,963.6160232685879,None,675,679,962,966,16.0,1.0934280487912145,0.9298369933108156,-77.29232719036604,0.5261577308402724,0.001946417,0.009452858,0.0,0.08523183,nan,0.1453432428585043,nan,5.088617723544709,nan,nan,10.177235447089418,0.6106364558065704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1184,3.4626708885194213,-30.366082947903408,1551,1939,1550.7689651093642,1938.815217470515,None,1549,1552,1937,1941,16.0,1.2069462632506183,0.892620283659078,-81.95177459399957,0.673080527733116,0.0022292724,0.00783149,0.0,0.08147196,nan,0.20175837507793185,nan,4.175635127025405,nan,nan,8.35127025405081,0.5010781263663162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141,3.484230805916532,-30.395049508518813,435,201,436.2867177944826,201.04149326240307,None,434,440,200,203,16.0,1.9041073516690257,0.8108446249592539,-10.856239276140549,0.9047985939054947,0.0029435253,0.0051279534,0.0,0.05895037,nan,0.9452650885759651,nan,8.645729145829167,nan,nan,17.291458291658333,1.0374914545152911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137,3.470724401754702,-30.39514992825229,1134,195,1132.5057196587336,196.27269801642817,None,1130,1135,195,198,16.0,1.733464810996378,0.7217283324948083,-30.50199128350444,0.9092043518129035,0.002901236,0.0059372145,0.0,0.068042815,nan,0.23876053583246448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1147,3.481833151228824,-30.367149777610873,559,1875,559.4106783083097,1875.0151612900534,None,558,561,1873,1877,16.0,1.1262779866871462,0.9152803687810571,86.84616927479475,0.582738993366073,0.0029857692,0.008884424,0.0,0.0898216,nan,0.04726592433275408,nan,5.67253450690138,nan,nan,11.34506901380276,0.680706737059003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1196,3.455774870424476,-30.365815538182694,1908,1955,1907.8823894946465,1953.904489805893,None,1906,1909,1952,1956,16.0,1.3975495653898196,0.8687475035262737,85.5398716041872,0.7833173914447165,0.003254723,0.007135845,0.0,0.071741074,nan,0.1746178211585343,nan,5.791558311662333,nan,nan,11.583116623324665,0.6949896481056619,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
901,3.466340311226848,-30.373749837120684,1361,1479,1361.7019448406395,1479.3795671075738,None,1360,1364,1478,1481,16.0,1.1531586141309118,0.9779959992934212,23.622804452408147,0.5298331675025054,0.0034122874,0.006892892,0.0,0.07787741,nan,0.1133805764524686,nan,5.074614922984597,nan,nan,10.149229845969193,0.6089561133304928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
657,3.482684023143939,-30.380666341701893,515,1064,515.2390833569019,1064.4169651717436,None,513,517,1063,1066,16.0,1.1134351157071711,0.9663557762583419,-21.44359645674077,0.4967304201201034,0.0030325956,0.0074470555,0.0,0.077025466,nan,0.21939056042214317,nan,5.259451890378076,nan,nan,10.518903780756151,0.6311366340147161,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
228,3.491959353089828,-30.392381985468703,35,361,34.993791421251,359.9614483943229,None,33,37,358,362,16.0,1.4963646353417865,0.8379148666417984,-45.873128982903346,0.8285148887183795,0.002528009,0.0067735366,0.0,0.07754454,nan,0.10725608658229874,nan,4.994798959791958,nan,nan,9.989597919583916,0.5993781612168511,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
340,3.47683025445598,-30.389299930018396,818,546,818.3292493526739,545.8861279676352,None,817,820,544,548,16.0,1.3538408686622097,0.8001343664565745,-58.00173341027929,0.8066637566163637,0.0032480431,0.007802179,0.0,0.08423504,nan,0.21312190988461172,nan,4.828165633126625,nan,nan,9.65633126625325,0.5793820857515285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1120,3.4837455788926563,-30.367782972022937,460,1837,460.5984611894957,1836.1665780864819,None,459,462,1834,1838,16.0,1.3467812828862558,0.827544919666143,-57.1071659536024,0.7889469969130851,0.002777969,0.0058241086,0.0,0.063804,nan,0.35712666415694955,nan,6.88377675535107,nan,nan,13.76755351070214,0.8260563612397083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1213,3.4658196147040585,-30.36513317043556,1388,1996,1387.9026207235736,1996.6868873466708,None,1386,1390,1995,1998,16.0,1.2759131777857353,0.8892669250924995,-15.519043881296378,0.7171050708600121,0.0031856338,0.0057986192,0.0,0.071085095,nan,0.12759120931072632,nan,6.320864172834567,nan,nan,12.641728345669135,0.7585065937013922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
272,3.4597305602573107,-30.39124925748078,1703,429,1700.1082537113318,431.52487107968545,None,1697,1703,429,434,16.0,2.3466271714698426,0.5618961839515587,-37.14135391686941,0.9709090848343246,0.0028688048,0.0050674467,0.0,0.05954938,nan,0.6010191192985629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
514,3.4673245878778562,-30.384516517232154,1310,833,1309.9979649067375,832.1822044882954,None,1309,1311,830,835,16.0,1.5249512377407601,0.7578834088895667,89.71441310579404,0.8677570588040907,0.0033852628,0.0052739675,0.0,0.06652222,nan,0.3318394573738799,nan,6.457891578315663,nan,nan,12.915783156631326,0.7749499450744364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
932,3.481698264835706,-30.37283310044899,566,1534,566.3415837758777,1534.100663398468,None,565,568,1532,1537,16.0,1.3136845528948529,0.8679097292961145,-82.39764700444638,0.7506779658684398,0.002956633,0.0067638946,0.0,0.071862504,nan,0.3019316600022096,nan,7.557911582316463,nan,nan,15.115823164632927,0.9069528490165832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
